cps21_ResponseId,cps21_imp_iss
R_2a9uTLUb83grHW5,not sure
R_2aCAEFhrW17fLam,health care
R_2aCCcWPviBvwkd6,Honesty
R_2aCDzZeBRn4GRm5,Climate Change
R_2aCWIzugQLFEh6M,First Nations reconciliation
R_2aDIDhOA3BzRn7u,Our freedom and rights
R_2aDLoTqj56EEhkl,L'économie
R_2aDXQsQAXf5bkM4,Housing affordability.
R_2aDXbnszz4kVkNA,Economy
R_2aDXx5pymC3QPZr,Reduce homelessness
R_2aDlMkzuzi1eqXz,economy
R_2aDldbFpakgpakZ,Budget
R_2aDpMLvVdpeyew9,Les services de garde
R_2aDpMrGpVI7gIdF,Changement climatique
R_2aEImQWO8p0IKYJ,Affordable housing
R_2aELfa5ckFNeGj1,Pay raises
R_2aETWhcHhjkK6s6,na
R_2aEkFGGMwMTNWdf,Economy
R_2aEpChk3L1aA3Qk,Health care
R_2aFEVKK06vZP8gc,"Covid-19, seniors"
R_2aFQDf60gkXMYm9,Réalité autochtone
R_2aFRVAD4S5N3UD5,la covid
R_2aFayJvfa9HD6H2,That Trudeau is gone! The  unbalance of seats  across Canada and the fact the Quebec Block is involved in the vote when they do not represent Canada.
R_2aFeiIbHW8OYDPG,The general cost of everyday living
R_2aFgk9WXsiolcFy,Pandemic
R_2aFv58d1yaA7rkH,Keeping the PC's out of parliament
R_2aG3yza9ldLiJZ3,Housing
R_2aIGzm2gBZHtFlS,crime
R_2aIROClEbOOR0Bn,Support for seniors
R_2aIzmCtFlQFsJnd,health care
R_2aJ3VovfDZCHnUL,Improving the evonomy
R_2aJCQEOBgTtvYun,Housing
R_2aJFSwITaEG4yO2,economy
R_2aJFTln2GfhyQXy,COVID TRANSMISSION
R_2aJN4YWC8Qpok5v,Healthcare
R_2aJsq89H2BgmM7d,The economy
R_2aK0yurv36DdQnr,The recovery of our economy
R_2aK6e4Zw5evqqGs,La démocratie et la liberté
R_2aKME1k9Qc9jS3g,Senior care
R_2aKNRdKwonM284f,Sortir Trudeau !!!
R_2aKPeNGAyCme6QG,"jobs, employment, etc"
R_2aKTIBu6yEpwQwr,L'environnement!
R_2aLBZdfYPIVMAPu,Getting rid of Trudeau
R_2aLBpgiTJX5leQl,Enviroment
R_2aLTCv3rArqduMX,Taxes
R_2aLWyvIraT9XTie,Après covid
R_2aLbszUgqBiV1Sg,a honest politician
R_2aLyBFpmHPr7K1L,National debt
R_2aLyNqQKSQSkFyz,Lockdowns
R_2aM0Xk1Wt8E4MeN,Post Covid health and economic relief
R_2aM1NmDR0wMIBFG,Un gouvernement majoritaire ou non
R_2aM3ZM5DgoHoHXI,L’indépendance du Québec
R_2aM6HLUBvObW66K,Un gouvernement majoritaire avecquand meme une opposition valable
R_2aOJm7SUO0jT3A7,La dette accumulée
R_2aOK0ZobT9pkvH7,Senior issues
R_2aOYRGvMxJjutDe,Une meilleure gestion
R_2aOZbqmW3NBZSCQ,Pandemic management
R_2aOz3kivxm3ifV9,Covid response
R_2aPFITszQnFlC4e,Covid clarity and resolution with economic transparency
R_2aPFUj1MbMNnw7L,govt. corruption
R_2aPItl19IYkvBJq,Emploi - pénurie de main d'oeuvre
R_2aPItqlNpBqPA8j,Housing costs
R_2aPPvqMQYxgzXud,Getting rid of the forced vaccinations
R_2aPQ5PLGqHcza5O,Immigration
R_2aPjHKUVTGb6qtw,yes
R_2aPoliqfjGCJBv8,Affordable housing and help for mentally ill
R_2aPrdqeZv571Sho,"to get people out of financial difficulties, to get over pandemic  to correct mistakes and crimes against indigeneous people"
R_2aQ4E7j1bgpbuks,high government spending
R_2aQPD4VDeGdIgKe,Health care
R_2aQdnNbBqVlC9Bl,Pandemic is the first concern
R_2aQqprqfU351F3m,La santé
R_2aQrqv4ngtDqZOi,L'indépendance du Québec
R_2aRELHFFNgdPv3X,healthcare
R_2aRHDvNJi1nzv5I,ECONOMY
R_2aRXOrx0TRUF7Oz,costs
R_2aRodqpMY6H54Q9,COVID budget recovery
R_2aRyRJmbGMPsq2s,Getting Trudeau OUT!!!
R_2aRz0L2HSc0Ss0F,Housing cost
R_2aS4onhlPu2BxPQ,Budget
R_2aUGYPywSSyO318,La santé
R_2aUZcgGKyY1tWSY,Environnement
R_2aV4tD7lP4PMBnB,l`économie
R_2aV6BjHb81NIg5J,Affordable housing
R_2aV7X69hkE9SXte,honesty and the spending of funds
R_2aVL8qQvhbhFSGZ,Having a prime minister that will change things for the better. And that the conservatives do not win
R_2aVVH9Yf9oeltuZ,Éviter que les conservateurs prennent le pouvoir
R_2aVaRWWtQc4GkC5,Getting rid of Justine Trudeau
R_2aVapR0S2tuiBfY,Getting people back to work.
R_2aVvP6XxjfQh7Kp,Le climat
R_2aVvu8d6q74293d,Taxation
R_2aVwRht4avKjuqw,Housing affordable
R_2aWECrb6NUh5hok,Je ne sais pas
R_2aWiQ5WhtCLrmLP,climate change
R_2aWuk1Y2R7WXeow,HEALTHCARE
R_2aWyIlHjy6L85GV,economy
R_2aX3ND2qu4bYsuL,Supporting middle/ lower. Class
R_2aXCL8jhbSrOnSm,Someone who is expert o. Covid
R_2aXf3V70GIIfWMt,Health Care
R_2aXmWCCraIpgm50,COVID
R_2aY1T3DXkGe26km,Covid 19
R_2aY2ORibR2o7bDI,Rising prices
R_2aYc4w8cYk1M7iX,Federal Equalization Payments
R_2aaAHpoJTJ2oazW,cost of living
R_2aaBS1Rlx88ZtQS,Economy
R_2aaTDd6vyCEZ8s3,COVID response
R_2aaWt0wCUNQHpbD,climate change
R_2aawDgIJdKPxtwd,Combination of multiple issues
R_2abFPfw0cHWqIsC,La dette du canada
R_2abNoNCXCPBdvWe,Getting the economy back on track after Covid
R_2abNql0RBIRVhXz,Économie
R_2abfd0vbJ5x3SSy,Don’t know
R_2aeOAjFlRmp9Id8,Taxes
R_2aeQwczTlpCD6qA,Equity... all of us being treated well.
R_2aemTwB5ViZ1hqc,financial assistance to seniors
R_2aeqc8ryBXbmzDn,Health care
R_2af1A4UYzlvFbTX,Healthcare/mental health
R_2afR6SLaElHUWvX,Santé
R_2afVMvlPsRk3NO5,crime
R_2afX96tUW7GKAun,economy
R_2afaWpsWf3cX5ks,Environment
R_2afdJIjF8WF8J18,CLIMATE CHANGE
R_2afvvTqGFhHdsvU,Deficit
R_2afwkEjNfIoPmFM,Economy
R_2agF45wSprrHch4,Economie
R_2agKYlY8vRUgBqL,COVID-19
R_2agXpUScsk1dDxP,nothing
R_2agkkZ0Bu9tbJUv,wages matching inflation
R_2aglQScyE78KMOP,Les gens âgés
R_2aglmsz83hzCUa1,Ethics
R_2ahG0lnATrv4zES,nothing
R_2ahKnZEssENArfo,La reprise economique
R_2ahPyFPc3bO1NBC,Unseating Justin Trudeau.
R_2ahpukhqNawlVT4,Too much money being given to ppl with kids
R_2aht0dtTAaom2Mk,Covid
R_2ahtCuDRqcb0tVV,the personality of the electoral candidates
R_2ajRX5RybaN67VD,Climate Crisis
R_2ajmFUKpfac6mY1,Climate change
R_2akmtrd0ddkeTkr,Seniors
R_2aksjIbdm3Vi6te,Management of the economy
R_2akvsRPaL3DUBv0,la famille et la santé
R_2al5zpv994MqKXV,Economic Recovery
R_2al94tKb7hAu2Nj,l'environnement
R_2alCAWoaCXmCSES,la vie
R_2alCfhO7GjBvUxU,Reconciliation
R_2alFw8rGyzBuzRI,Health Care
R_2alQOlf3NgITMmx,LA SANTÉ
R_2alU08b9quLBT9c,Human induced accelerating climate deterioration
R_2alus9FivtaNYHp,Climate Change
R_2alv6c8TiSUx21w,la sante les ecoles
R_2am0GrRTVQdyVqV,Les emplois
R_2amY0LJW3GpFIgx,Economy
R_2amgVg9ZsMCIun8,Largent
R_2an7UYJQbfAb890,La pauvreté
R_2an91M5y5IKgN7l,Quel gouvernement nous fera passer à travers cette pandémie ?
R_2anIMUMZsrthzCE,L'environnement
R_2anIpuRBeobNvBh,Better Health Care
R_2anPrXrBEVIao3Y,Country debt
R_2anSJhgsnTbKQo3,COVID
R_2anSP3zpG3sKryH,Economy
R_2anSoMxzPfg5WdH,Environnement
R_2anaK65sbY1QCkf,Economy
R_2anqGP9RlrreNMi,Senior care and the environment
R_2anr23L6ECM9INR,Wasteful election that is NOT needed
R_2anv32sopbVEsCx,To have freedom
R_2anvk3wFLeCEgTK,La crise de logement
R_2anxbh4RX1vtGFC,National child care
R_2aqJSYhhfRDYY72,-99
R_2aqLgnPQbTH1LO0,Taxes
R_2aqPDi4ZznPb7cJ,The coruption and power the government seems to feel to have
R_2aqPxcqjQCIUhfd,political ethics or the lack thereof
R_2aqTQvJhAHRVtGF,Getting rid of NDP and liberals
R_2aqmKqj9Um3sGhU,Health
R_2aqtK0H0HSJRWYY,Santé
R_2aqtv7SmDHmd3MX,Economy
R_2aquLQI2VN5PqDh,COVID-19
R_2aqxM9rJeRkmOBK,Childcare
R_2ar6OzflkS7Tevd,Economy
R_2arBIUhrTDg3VqX,les changements climatiques
R_2arEtPXfBGzdKZD,Economy
R_2arFiuHvn2jRTGr,"cut down the taxes, climate change, create more jobs"
R_2arG417ai82mHMA,Le nombre de vote
R_2arTQMQAOdjo9HD,Économie
R_2areBoBIbWrMaCi,Réchauffement climatique
R_2asEAtfGOSX0D22,Le logement
R_2asN969x6OCMCMJ,Health
R_2aslnh9NHiRJIiy,Getting rid of Trudeau
R_2asouTfBaGloKxw,Housing/wage
R_2at7SSspV2uc5hK,Getting trudeau out
R_2atKYoaFSyAkdAB,L’economie
R_2atUcGcgjhPx3F1,Cost of living
R_2atY0KXb4oluLm5,Freedom
R_2atavYiqIxywCju,éducation
R_2atqQdgRf4rWfi7,political accountability
R_2atthBAqMuXAgwt,La pandémie
R_2awBQTHvmegRRIa,L’économie
R_2awPe5jti8cJmVk,REPRISE ÉCONOMIQUE ET DÉFICIT
R_2awqrD1Zkxm2UoG,Covid 19
R_2awvcurBAyohwRR,"La repartition de la.richesse, itinérance"
R_2axXXsD2MYnPteM,Honesty and transparency of federal government
R_2axfAcArRXRoyQe,Santé et éducation
R_2ay1Is0ZABAdGgo,COVID
R_2ayNkUFUFW3EBbG,Social issues
R_2ayhOV6lRAZQm5g,L'environnement
R_2ayimdDu6De8MT6,health care
R_2aysGu0OEN8chgr,CLIMATE CHANGE
R_2az7yLqB3hi1qCp,housing
R_2az91uAOeTQt8Vv,Santé
R_2azRTH3kpx1Xdfq,Honest media
R_2azbulNLE1RKLbS,More funding for health and education
R_2azgcLGk2k2s0dY,Crime
R_2azwIUs1pdfiplI,L'économie
R_2azxJ3qoYuvwF4F,environnement
R_2azzbJT9FTIQDrh,Après-pandémie
R_2b0IHnobHxLW7Hm,Economic Recovery
R_2b1M4Te0hIXeuIn,Justin trudeau
R_2b1Rd2UjtMqrbFh,the best for the country
R_2b1VwpeKJJTekfW,Climate change
R_2b1WXoFWw3kcZ90,Dealing with the pandemic
R_2b1wlVEhLBhTRtY,Economy
R_2b29Z0CqfMYJd5N,ÉCONOMIE
R_2b2A1XxpEgQoT3l,"waste of money in healthcare.. accountability for hospitals that were given pandemic money and spent it frivously.. because they got money and were of th mindset to use it or lose it..despite spending it foolishly i.e building tents that were never used, expensive rentals of equipment, barely used or used to support temporary locations for clinics costing thousands of dollars"
R_2b2IN8soLRmAsSx,Taking care of Canadians first and affordable living
R_2b2XIolDGKd1kRq,Gérer la Covid 19
R_2b2kn9w0uFnRhwQ,DEBT FORGIVENESS
R_2b2lcRmRdOlpruI,Covid
R_2b2wbwAOtivINMq,Defeat Trudeau
R_2b2zRjecSfFB38i,too many refugees
R_2b32oggBsNU8ZxF,accountability of government
R_2b32pMTh48FJfwE,Transparency
R_2b34VHJfhh1daqo,Healthcare/pharmacare
R_2b36MxDfspfIs48,-99
R_2b36u9tXdGEJmss,BUDGET
R_2b3FlyE7hjkuMjR,Rooting out corruption
R_2b3H6AnBPK3MSzo,Taxing the rich
R_2b3Iu6orIMpKWu0,Integrity
R_2b3Ow3HdETiz9lz,Covid-19
R_2b3i3mg0DQZitoo,Environment
R_2b3mltGWgtnr3ZH,finance
R_2b3mqMQIMULDKch,Reprise économique après la pandémie
R_2b3okzhnTxlTItI,Guns
R_2b3sy9slbHvxDno,Honestly no clue
R_2b4anCKNQPC8l7z,Économie
R_2b4aoGkosEGhMHu,senior care
R_2bF4x0XACpUgqI1,Taxes
R_2bHm5V1lpysZpfQ,Avoir un gouvernement majoritaire pour eviter d'etre constamment en election
R_2bHnSSnc4pAKHGP,Pandemic recovery
R_2bHp0vyxEQvKEPE,I guess the future about the pandemic
R_2bIEQhF9UFSGD1L,The presidents
R_2bISJx21QsVy3hW,Taxes
R_2bIb63INMpOGuxK,TAXES TO BE REDUCED
R_2bJCjc0UO9Ye8eZ,Pouvoir des provinces transfert du federal
R_2bJc3HuVrBAD8uY,Health care and services
R_2bJcDdNdNUOmdub,Aucune idee
R_2bK4pbrWgefAXog,covid
R_2bKwbQhYqIT0eJB,Education and health care
R_2bMYkt6bBOrDign,Health care
R_2bN00Jae3Mo5JDX,care for seniors
R_2bN5zYlYffrksun,"Taking action in giving indigenous peoples clean water, rights and land back , decolonization"
R_2bNugj5lLLSV0yZ,Le Quebec et la langue francaise
R_2bNyR1OqF9pfJvI,pandemic
R_2bO9sYcmjxHt7U2,Federal debt
R_2bOGUhZpPbe6JrT,Health care
R_2bOcsW8E5nKX9HE,Supporting children
R_2bOh3Hj9OVShALy,La santé
R_2bOinC2HvNZMMsm,Argent pour les familles
R_2bOzZSzQVyH1N3h,taxes
R_2bP1x40GUuYpEc3,Economy
R_2bP32WMrHgsQw0K,"Getting rid of trudeau, gettingmoney back into po kets of lower/middle class"
R_2bPIkl5Bd7gVXYe,Les finances
R_2bPJHLkNWoSDszB,The mandatory vaccination
R_2bPkUpC5V0QrinA,Le covid
R_2bPkxEnhjNFKn6U,Managing COVID-19 and restoring the economy to that of better days prior to the pandemic
R_2bQd94zB6yDG0EP,Deficit
R_2bQrYH0Y1kPw1BA,LA COVID
R_2bQuIRpQHvi4bWn,Environmental Issues
R_2bQuJWkxx0wAQGf,Seniors benefits
R_2bT6CbzzGaVvGoB,Réchauffement climatique
R_2bTA6WBxjzoMYm2,Honesty
R_2bTNfOl1Q5SiPYX,"Equality, Vaccine Mandates"
R_2bTXBNLrnrWhN53,Fight to overcome covid-19
R_2bTuJ1Oldmo4Kvx,Transparency
R_2bTxh5gVKtXtoh5,Honesty
R_2bTxypmzp3cEaeK,Changements climatiques
R_2bUibksRxwxFPyY,senior issues
R_2bUjzVRjkLL72cN,the economy
R_2bUm70SaCNB4AqK,la dette que nous a laissé le gouv.Trudeau
R_2bV0aYBQRB0UvTC,equality
R_2bV629TdwrYPFxj,C-19
R_2bVLknMF3beCgqr,Development of new industry in Alberta to replace declining oil industry
R_2bVMch70Kd1unnn,la santé
R_2bVNp0a3UJQX5rM,Climate
R_2bVQv7gunuuDf5t,BATTRE TRUDEAU
R_2bWukkSITunrgIy,Native rights and issues
R_2bZrD7goT2KRJoZ,environment
R_2bZrZ0vA7FrvtzH,Seniors'  issues and gun control
R_2bZtKiXIdkHWXKb,Disability and healthcare
R_2bm5bzsvsim2HtL,COVID
R_2boVka2OFivDVAt,finances publiques
R_2bqMfUVZvJrrZ4d,coved 19
R_2brACVAN6mfkKOd,More assistance to Seniors
R_2bruljyaELhc4vf,Nothing
R_2c0BcldlhYQ0eBu,COVID
R_2c0Fvy6x69Pz9R3,The cost of living
R_2c0KUDfhW8Uio2x,La santé
R_2c0MpInLkRjb0dD,Removing the Liberals from power
R_2c0ZpZ9SME1TI2D,Freedom
R_2c0mzWgM1iVmLfP,"Looking after the old, sick and disabled."
R_2c0nPdpNItHGGHe,Nothing
R_2c0pyTSWFFFn45P,Climate Change
R_2c14cTHjAcLJABF,Lutte à la pauvreté
R_2c1w5YcE29jI90J,l'argent
R_2c1ws6SH4wfiHTD,Health
R_2c2CRiHSNWVaMgB,Does it really matter? They will do what they want anyway. Our opinions don’t matter.
R_2c2gxPGc1930pAK,Climate change
R_2c59wQZDF5ISvdi,l économie
R_2c5BANoFycMYQAw,getting rid of this vaccine passport
R_2c5ysxO8a8Tv76z,mental illness
R_2c5zQzVcjv3UyL5,La santé
R_2c6DkmfqGqLqrP0,Who to vote for
R_2c6Dx8v7sd2frzs,Restart the economy
R_2c6MzCHFPUgTcRJ,not avl
R_2c6hzLk5kIoUOqW,the election
R_2c6lGrLZgdDHBER,Mandates and censorship
R_2c7RyrIBRrCDxc9,Don’t have a right to vote
R_2c7pFSIVBHRDWEm,Economy
R_2c7vOo4MGn3Lqi2,L'environnement
R_2c7w8dCdU81ggZx,La Santé
R_2c89t9mrbMJI71k,"government spending, dealing with pandemic,overall foreign affair"
R_2cA9hqHEStMOpb2,Cost of living is too high
R_2cAA4CCMiLHhSru,Housing
R_2cAPnHq5xMqgTha,Pension aux personnes de plus de 65 ans
R_2cAZH4wOpDRACjq,Not sure
R_2cBiOUkIFyrHEto,Economy
R_2cC4Ws4Kw9XLsN3,Protège le Québec et donner une bonne lesson à Justin qui ri de dépenses l’argent des cana sans compte
R_2cC9pyU1rBGtNqG,Sante
R_2cCKy42lPkhdLW7,Healthcare
R_2cCPQZ07tg88rOP,Libre choix du vaccin sans contrainte
R_2cCVPToXPWdH1a5,federal debt
R_2cCo379EG4jnnVp,arrêter le gaspillage
R_2cCpMaSP49CjHN1,Corruption of ruling party
R_2cCsPsszcf9LarE,don't  know
R_2cCyVfJWxF0gLKX,Sante
R_2cbCxTuPvj6y2an,Virus
R_2cbDBbwU32fhyST,Deficit
R_2cbEiLHurEEKnF4,Santé
R_2cbJNOh3ALgqkwl,healthcare
R_2cbJx6JAwOJv5Ws,Economic Recovery
R_2cbciCTr2128Ueq,Climate change
R_2cbhIwWKcfwAMa3,Getting Trudeau out of office
R_2cbwSCIDGZw3hMb,Debt
R_2cc5Rggxhoj3nA9,Youth engagement plan
R_2ccDa8ByoHBYooN,"Pour moi, c'est une élection tout à fait inutile"
R_2ccHx3d1174tKl8,"Honesty from a politician, but I know that's not possible."
R_2cd2GvyAlfWVU7H,cost of living
R_2cd6Sf3Cnz6tCO6,healthcare
R_2cd9UQV8dL3qBTK,Recovering from the pandemic
R_2cd9sxO1anHS71N,"Aucun enjeu, aucune attente, je vais voter dans une élection qui n'aurait pas dû être."
R_2cdfzTN9ymBzU68,affordable housing
R_2cdvQryHkNnw2d7,Gérer la COVID-19
R_2ceCfQUJd9Wjcl7,Lutter contre la pandémie (vaccination obligatoire)
R_2ceaRf7RxBJc1RE,Economy
R_2cealYkxfc6TOPF,n/a
R_2ceamkzTHZvEQ2U,Gestion des finances
R_2cegjIjDZEa5llW,"la gestion du pays, l economie et l assurance sante."
R_2chC3u3NFo25DIq,Mettre fin au gouvernement de Justin Trudeau
R_2chEUoJPfS2J34k,Environment
R_2chFF118MjPUo55,Transparency
R_2chZC5rJ25ICW8Z,immigration
R_2ci3OWSEqtX416K,Provinces are all represented
R_2ci4eOxOWMbWGQQ,climate change
R_2ci4qgaq1QGFo6G,La santé
R_2ci9FXNK6PJ5c3G,Environment
R_2ciV36Cvw0nBpm1,Rising debt that all Canadian has to pay in form of tax that will increase gradually.
R_2cj4CmN9qrAANHU,Rien
R_2cj9EjV259gBgQJ,Income inequality
R_2cjRFZ6DNQkahQa,Environnement
R_2cjyoC37QVL5rP7,Political Reform
R_2ck1PSjr4AmlGzr,Lower taxes
R_2ck1cm1yzANkMbB,La santé
R_2ckB8IiuNaOTzv3,Taxes are too much for people who are working and some people are just getting unemployment funds and working illegally which is not good for the people who are paying taxes and working towards the country
R_2ckDDgSfG0u6ctE,Les dépenses folles de 1er ministre Trudeau et il va à l’encontre de la chartre des droits et libertés des personnes
R_2ckFbh9OYXsbIQF,RACISM and rights of indigenous people
R_2ckhhPjcMN8fEqx,Health
R_2cnESYbCflOBNkf,Convid and economical recovery
R_2cnjcJm4HgF6tst,Affordable housing
R_2cnkAUkyuKvDHe2,FAMILLE
R_2coRI7iNzlXwPLZ,HEALTHCARE
R_2coSN9P4DWC8PU9,COVID-19
R_2coUE18bENKMZo6,Pandémie
R_2con9vZZaXSewtp,War
R_2congL0RnN5608V,Sortir de la covid
R_2corIpcEaEp2vb0,Health care
R_2covQwfxbzMcvQ6,Freedom
R_2cpV7hhpD9XqhO9,federal budget
R_2cpbLjgIeRab3Dd,Wages
R_2cqLUY1P62p4xaf,Environnement
R_2cqNPIjr19D2T7B,covid
R_2cqhPMiAnlMSLUw,Économie
R_2ctGGMVmOjSRHFw,handling of the pandemic
R_2ctIQKlwONufUde,Taxes
R_2ctNb6GcC13jym8,Managing COVID-19
R_2ctNrtdBEB2tIeA,Rights and Freedoms
R_2ctsSndhTdv3dxG,Economic recovery from the pandemic
R_2cu3VnzKCqYnUUI,Health
R_2cuQ2voFqPsrAER,Education for the kids
R_2cuQ6mwlUBLfRXZ,Soins de santé
R_2cuRQu2K2XZHK7c,"Trudeau has bad advisors, he should never have called an election"
R_2cuSHHHqKLonxQD, Put Trudeau out
R_2cuZ61DvJS4rYMd,Avoir le meilleur
R_2cubluCjEalhJb3,COVID
R_2cufq0asdzdxLW9,Covid Vaccine
R_2cupeVTKbCzUPia,Vaccine compliance
R_2cuyaM7IxYbD0uu,Health care system
R_2cvJdk2URyTjD4d,Covid-19 response
R_2cvKK6P0kQzqt7V,climate change
R_2cvVK5I0a4cNzzi,Santé et dette
R_2cvaIEpFCMAbcYY,la drogue
R_2cw5sjE0e7I4ePa,The deficit
R_2cwKMnVpylL9XJa,santé
R_2czSPYuG19HhCqQ,La pauvreté et système de santé
R_2czV5x5Snq0o4hM,The way the pandemic was handled
R_2czwWRZUyEc3K3h,L’économie
R_2dA812g7XvWzub4,Climate Change
R_2dAWGYW7IiTYm8v,Covid 19
R_2dAdO9v4Ey96fS9,Les finances
R_2dAwlsNcQVg5a9F,Economic recovery plan.
R_2dAwmLFUYrbmlRH,rights and freedoms
R_2dAxIpxhTyT6Mp0,Education
R_2dAyftoWeIIDpYT,le pouvoir
R_2dBeQaEuwLxC4Ho,"ENVIRONMENT - PLASTICS, CARBON EMISSIONS, LOGGING"
R_2dBeaSelpfe4oKb,Jobs
R_2dBko3LfbXZQfMy,La santé
R_2dBmKpMEubKolwB,leadership
R_2dDR11v50usvXIr,Covid 19
R_2dEAufcZApCyNdO,economic recovery
R_2dEKgRmlFwOsJ6w,Education
R_2dEcXyTlBpCEM0P,Cost of living
R_2dFHrhP239yjTSv,Cost of living
R_2dFK8tMHJWsp7Lw,Economy
R_2dFOADfmHAKCrKP,Climate change
R_2dFrlCSg8mBg3Uf,Economy
R_2dG5HJSdzSAm2XE,Opioid crisis
R_2dGeFCbael32I2Q,that we stop sending so much money to other countries
R_2dGi3IIe0wmodLq,Environnement
R_2dGy2RNHUuER1bi,Financial recovery from pandemic
R_2dGzw0anUADbuDA,Economic
R_2dHjNyojeDbUjP5,Someone who will recognize the unique needs of Alberta
R_2dJUZQYvAXir69u,Health care
R_2dJWKk851szUH2t,Dette nationale
R_2dK1YQuvDsKyJdw,Taxes
R_2dKKjaq1A63122u,We need to take care of our own people for a change instead of taking care of every other country tries people and leaving ours with the least amount of resources
R_2dKMNLz65CsAetj,remettre sur pied les finances du canada
R_2dKjwHUupramwpz,The majority of seats on in the east
R_2dKlJboSrvrPZP2,Assurance meducament
R_2dL66sdxdjjbNL2,Not sure various issues
R_2dLQP1ouFxiPHXt,health care
R_2dLVrgmjWpEuRab,L’accès à la couverture sociale
R_2dLbQ8mu0ipnABh,Economy
R_2dLclJiJJbk6Do0,To get rid of the corrupt liberal government.
R_2dLoSMLgjkSwky3,Health Care
R_2dLsDhzTehz46tg,student debt
R_2dMW1wKW9xl94OS,Housing affordability
R_2dMWgHzs1oDoVdZ,Nothing
R_2dMZtGpkVYo7bg2,Financial stability
R_2dMbf5AS2al6Tcr,Health care
R_2dMixYfcC0zMf9F,Pandémie
R_2dMuJxf7n7wI5Of,Economie
R_2dMvVS60wUsHRFS,Housing.
R_2dNgAbmPqDniNmn,Immigration
R_2dNpKYvEUvO1mjS,Honest government
R_2dNshTTUYUWy8ga,economic recovery after / during covid
R_2dQIgoD4nxfG688,Économie
R_2dQRrIUEpWFp4t6,L’environnement
R_2dQi7qg1fGefSbb,Environnement
R_2dR2HuYRbMXodzU,economy
R_2dR7MHgmihbi2hS,Le système de santé
R_2dRAPN0GV7BBHa2,climate change
R_2dRVy4iPF1AM1ZK,the economy
R_2dRXWJi073l5njc,Le coût de la vie
R_2dRqo8lluRF5Nut,la lutte au déficit engendré par les libéraux
R_2dRtogNfZnQzhFC,Taxes
R_2dRxIVO36HPEoyb,Gestion de la pandémie et du système de santé
R_2dSDq8qVnp3VuZu,L'environnement
R_2dSVOgzbBOigxwd,Economie
R_2dSWjNgq9YQPpR0,L'environnement
R_2dSb25gHlhd7UM3,Education
R_2dSefldYUylpjtF,Accountability
R_2dSfOq3IKmfuWtd,Indigenous reparations
R_2dSh40PRLF9uPLM,none
R_2dSlur0HDff5zpa,covid
R_2dT6z1xZnsRxaQs,LGBTQ
R_2dT7MQrfwjxXpbb,santé  et éducation
R_2dW3DHWuAhX5Rw1,Draconian orders in council such as the instant criminalization of law abiding gun owners.
R_2dW5dwSNbiWfEuP,Affordability
R_2dW6sPwgeNEJIZU,Climate Change
R_2dWGOIYISXoZLrE,L'environnement
R_2dWIs5mBLBGQvHk,housing and affordability in the upcoming years as I finish university
R_2dWJOImaBxLorrH,Économie
R_2dWmecoWiKrErWQ,affordability of housing
R_2dWuPmPr7SEg506,Debt
R_2dX8IFjJqETGx9a,L'environnement
R_2dXBBX1Zogw6m6Q,debt
R_2dXP9Yg339ZkSlq,The economy
R_2dXSvFlYEGgoLZw,Environnement
R_2dXfWfEnbq3wPOe,Cost of living
R_2dXhz2IAi1Y8vVK,Cannot afford a home or the cost of living
R_2dXxVEyWk3ekLrW,Federal government deficit
R_2dYB5FyMn8NuJMs,Economy
R_2dZ2fyT8hhYdOy5,Fairness and the people
R_2dZkZYZe9zmwk6X,healthcare
R_2dZmsOQDhGaIVO3,Climate change
R_2dZvh37tHBuSS1U,La liberté
R_2dZwMiHZa6ICqef,Getting Trudeau out of power
R_2dfOvfYRoPirEhh,idk i dotn give a shjit
R_2dg59zhwxMSA7pW,COVID policies
R_2dg6HGARHnMOK3L,Climate change
R_2dgUwXrSq1oyYoa,L'environnement
R_2dgXoek8ueEuX6A,Mandatory Vaccination
R_2dgYycfzZ1MCB9d,Climate change plan
R_2dgbO92i5usjJ84,living costs
R_2dgy9AYEjJZvsZh,Federal government debt
R_2dhIk6E1geYXD5g,Éducation
R_2dhZ8Caqks4K74S,Covid restrictions
R_2dhjdJD84bjdRmH,Climate change
R_2dhxNG6EkJMlGEm,Lutte aux changements climatiques
R_2dhxZJK4QBPvbW4,UBI
R_2dhxxGBJn3YhhvU,Cost of living
R_2di0WSUqoMqnU3w,Economy  and Covid
R_2di4aAOfmHaD6Dg,Relancement économique
R_2diGYxjZy3ez18l,Clean drinking water for all first nations.
R_2diPVdbwckA46Xc,A different choice for leader than all those that are running.
R_2dihrp84BHMcEWI,Economie
R_2ditZHxUIXcl9jA,Jobs
R_2dj5cuwnGcCuDs4,Health care
R_2dlHdWLySYh2tal,Alberta's inequity in the governance of Canada
R_2dlTq1hFSsRwm0f,Le changement climatique
R_2dm2POjICmsJZKf,the amount of infliuence by corporate and business interests
R_2dm4JAEQfl8UZvz,Housing
R_2dm7AudRpSq25xh,Equality
R_2dmQXXxB9qDntIt,Environmental Issues
R_2dmXeAn05xF4MVW,Un gouvernement majoritaire
R_2dmeC5xAqUKUQ7K,Getting rid of Trudeau
R_2dmeUBY2kvFjslB,La pandémie
R_2dmgfscYlkkValb,Vaccines mandatory
R_2dmtZ0sncrnVf4q,L'environnement / la crise climatique
